Imagine;John Lennon
Have you ever seen the rain;Creedence Clearwater Revival
Crystal Blue Persuasion;Tommy James and The Shondells
Can't take my eyes off you;Frankie Valli
Break my stride;Matthew Wilder
Fly me to the moon;Frank Sinatra
Cant help falling in love;Elvis Presley
Put your head on my shoulder;Paul anka
Your love;The outfield
